x,y,Sortida
-19.941525044049,-11.5002587596655,0
-10.3608571875425,0.84453562794608,1
14.2947269129715,5.22226336768158,1
-35.0345170692998,-17.6051958222277,0
14.3437828055108,-4.12544454903685,0
-18.1778561669394,20.7322002181851,0
27.1007889479396,6.62406057182857,1
3.50468430676555,12.4481344506223,0
-3.00209800901076,-18.4807725886401,0
-26.3973885619233,-0.855309080145474,1
-18.5600702982925,-19.0731234831175,0
-8.23491877512741,-2.8756997692918,1
35.3100948809144,2.02986095272381,0
1.47621512734613,15.7201268710118,0
-28.8128270138241,-4.74261434057283,0
31.5319962051941,14.4924141756112,0
-3.29784354980603,-10.6226424198867,0
30.7558901167364,-19.7708726450993,0
-15.815580421456,18.2149991995763,0
21.4463512955245,9.18266642346147,0
-33.7510736591701,8.07978639502219,0
-21.8086714012846,11.4512541753551,1
21.0173473777829,-20.643411821913,0
14.9575715209513,5.28588465823755,1
30.9990864316353,0.736742028476655,0
8.27508760132269,3.12336103545662,1
3.38631582691619,3.51712655523104,1
19.2369485035694,-12.7614437909585,0
28.6716921434256,14.3886750799889,0
29.9267944510758,-7.99227088216541,0
27.0431902289903,-2.52933104054238,0
13.9265651855631,-13.9082978891879,1
-7.02130137609973,-10.3699879611532,0
-34.3629978671156,-18.7731059583047,0
-19.8794918796548,10.9790864145509,1
-36.9391019208304,-4.79904229423881,0
-8.99080504416571,5.4245842558579,1
30.9413454884483,-15.5700495637806,0
-14.9267320240702,-5.624022380415,1
27.9170727136576,-15.5054433876187,0
-26.8148762944496,-6.33911019784725,0
-14.4466423659943,-0.78827277792929,1
-6.21345395881795,2.91978649988055,1
-22.0266466572459,3.07314989682813,1
20.3265699480518,13.2567408641243,0
-19.5665249459803,13.9583477680689,0
29.3467357226652,0.26667287173246,0
-15.3867211733707,0.136429322531267,1
-23.5084755318866,9.06909575674391,1
17.0330810387178,1.60310719724703,1
34.7175879956965,17.8904029860431,0
30.5114942443573,19.7591548695175,0
15.2444180750542,4.34182402126277,1
23.8238762944715,9.9633196965759,0
27.8482767054838,-3.19955521688393,0
29.5041997708458,-21.6173273393789,0
-20.4857011157351,1.36231106808368,1
9.61214070995531,-12.5502748821923,1
-19.4603884076718,-13.9347329454384,0
-4.35631062815175,19.95603716659,0
21.4917042847096,10.7554125810666,0
16.4030295709244,-11.2022870755654,1
-19.4078612653481,-17.331388519594,0
18.0752542183186,21.9655459323317,0
30.9937019392079,7.20557824036834,0
26.0096683014423,-1.33940637783073,0
35.8314327951227,-19.0338871252173,0
-27.1426786479227,0.409830066430388,0
27.1253118069173,2.32678825854664,0
19.9159356535898,-8.23251982779975,0
19.7798779702697,-6.05600808425108,0
-3.08422297303422,10.9663763019268,0
-8.80961447688043,13.2745317519639,0
-29.8354201731016,4.430658316167,0
-3.38414249727641,-8.9749218865995,0
-26.8092645989781,7.80430310212425,1
-15.6870422987686,-4.39096839288444,1
-9.08827060102686,2.04764692952604,1
32.2655325107901,6.41749283876133,0
-23.2964408188802,8.31292299745154,1
11.7838409530983,6.85119326028241,1
-8.03861933166091,-12.7897927381378,0
-23.2950613786019,20.0003552020407,0
-35.5881132047568,-0.952308475711025,0
22.9384931590585,-1.69272012719279,0
-14.1872752756372,-0.82901628407771,1
18.7676192922199,-15.4093576952189,0
6.88820491094927,-16.8858018170473,0
-15.4714217654781,8.0769826601364,1
23.9782464159525,15.6430464500165,0
29.8309507124158,-15.6351854535823,0
6.80829068630664,-2.49874294171687,1
23.954324958093,-21.2323799514325,0
4.18971049334268,-17.9720353926691,0
23.9076244092696,7.92690825327876,0
-35.0851024573383,19.4745471373392,0
26.4848925931327,-1.59050872859463,0
-29.29907474389,20.184441382239,0
-26.5107560290943,-0.0581779793505675,1
17.3306213702494,12.477192120349,0
-22.6499739004824,7.40171225885493,1
18.0886426443247,-5.5000837495213,0
27.9050128159936,-19.0168630156084,0
-22.11303792415,6.46994130890986,1
17.385743090223,-2.49095420106546,1
8.61079813676135,-15.3950316441958,1
0.985885706000097,-18.8127633021461,0
34.9094804496393,11.8036132084999,0
-23.9822903244948,-14.177325297293,0
-22.7439344779715,-12.527585280993,0
12.0931725586536,3.21968559360929,1
18.1719882938983,6.00433635848317,1
-9.54804356119536,-12.3353405449257,0
36.1820570932791,-2.35072900954669,0
-35.3239442469062,9.20406952944166,0
-13.0532668804118,-21.1978677923529,0
11.4729098375969,2.5287858139163,1
-35.0093738037627,2.12662619037921,0
-27.6927268976322,-21.5718309698241,0
-19.8558082948187,-2.10002735559284,1
27.3113191294687,-7.21127286882348,0
31.5003490139288,-6.71287250607212,0
-37.4218216383051,-2.8049170718638,0
-19.2902015994132,-5.03253948220064,1
8.33945696124231,5.6121398256667,1
36.8230322535355,9.10331008270561,0
36.4276504433822,-11.4465611674607,0
9.05879244598744,8.50721604968016,1
34.0721656053602,-13.4168620689141,0
-9.59418248808046,-2.73603538271088,1
-20.7050314736908,6.78969396246685,1
5.18192999221641,-13.4073398173535,1
4.56617666596232,12.0798503417425,0
-16.6362084269859,-19.150149222464,0
28.287132706757,-20.6578827172782,0
26.2683819371181,21.9196681483399,0
11.2463820431621,8.52663318469679,1
16.9988083105598,19.7282719299231,0
-17.7277410286511,17.0682128986939,1
-28.7286818631882,20.3441397239805,0
-26.5351913966631,-17.5708940480675,0
12.7608506045793,17.6265318773765,0
-12.4221553396826,1.31815703294406,1
8.9440788946747,14.0452550101982,0
20.9247468610085,11.0307388714434,0
17.7031572878596,17.0800297851931,0
17.9575504265932,13.7903995987378,0
-33.4475508515128,-12.1983971694946,0
-20.7441535446592,-15.3249098939683,0
-2.5627603302713,11.5781311975627,0
30.3208019877929,20.5749060430238,0
3.3622884169794,17.8288165329001,0
-33.657590657215,-13.4345144664443,0
22.3814422784452,-15.3299445459554,0
20.8885323984971,-1.38917202428689,1
0.685611864310751,18.0249115420986,0
-36.0428632317292,-13.632741204421,0
36.1400920913197,7.42815672308828,0
-19.5800001442782,-2.20548296344914,1
30.4768946730896,13.2465202718082,0
-3.92283249392873,4.86154560625431,1
-33.2276615252871,-3.35590690651151,0
-30.4563063059989,-1.64427725354928,0
-9.99414012742834,19.2586769614802,0
1.02832743878793,18.1560383719572,0
-9.11457601082118,4.64636305249714,1
-37.8710580915051,16.6940520237256,0
16.5358396483175,-7.7843659092312,0
-11.7742267522604,11.9682871674096,1
11.8853983084301,-6.51263312852034,1
-25.130540387294,-8.28075322486418,1
9.20746371618187,13.6075833715652,0
-5.72954309558426,1.0952910507266,1
13.4583435102392,-6.00091622245032,0
-24.4104258794682,6.12030758789442,1
29.4466284281487,-13.4632820470949,0
-25.8449716195668,10.197722334152,1
-30.5637383071655,-10.4335752136511,0
19.8693578372799,-11.5226903510706,0
29.9497875690061,0.983631312455302,0
-19.1727287339913,13.6165032311677,0
7.38972776153047,-3.3839654290219,1
-32.1770854853549,5.59354116919971,0
-17.7423870911295,-14.0732133295793,0
26.3209338236516,6.92968295829987,1
13.9882869212149,-8.93883110458811,1
-0.956126192257933,21.5270506373774,0
-10.8844585934282,-2.19067949716298,1
-21.7865746549818,-6.53927388366675,1
-20.6082860819573,3.73822505201239,1
20.1234356780213,16.8783926742348,0
-7.89309017927764,13.7438200067237,0
24.5221028262163,8.04203941257952,0
1.90212142477645,21.7428214524823,0
-30.1918402895491,-12.296191053227,0
-34.3229269066619,18.4389126747829,0
33.3549263396604,17.382998630179,0
8.71988897014058,17.2012572664718,0
37.3841992978828,-9.56191400196641,0
-1.764882157363,-8.23833257826411,1
36.6819751072658,0.709833534114942,0
5.47706550222931,18.7402097181068,0
-20.3302295841431,1.50324500468809,1
-29.106686281335,7.90155369248691,0
-28.0913934840537,-17.0517657899299,0
18.3786318819775,4.69000874378904,1
-27.4881919032505,-9.69397097412163,0
-23.7764410500398,-16.9252713531655,0
-7.86784483613469,16.4220760679754,0
-12.4643419223355,7.44427280327122,1
-3.13742993165177,-15.6575188600806,0
-30.1784269392214,12.3290999033561,0
-25.0444603154919,-4.87813299499689,1
10.746296526845,-8.14409169101445,1
21.8638690860225,15.8889114371531,0
-9.70066391016649,18.268378338974,0
-14.6986275352736,-10.0172062610697,0
30.2204794644766,15.5957891498902,0
17.0539027196859,-19.0851942433926,0
-7.09054047708815,5.90683090268005,1
-23.8364107213279,16.6652313207295,0
-34.0795979117833,-16.8624046808453,0
33.7412642836968,18.549297736851,0
-6.032876958925,4.61404944919861,1
7.30696108654263,-20.0171332472317,0
1.02935834098037,-20.4725914388353,0
30.0828898328364,-16.4170319381489,0
-23.8767178927726,16.0756996307063,0
-30.8938699957476,1.05972363101216,0
-33.7017542371445,-13.7210108821116,0
-34.3796063029608,-18.3329449570824,0
13.8866881950341,-9.82781719860519,1
-1.86160873971336,-17.5718862067273,0
32.453072635894,17.2154429552576,0
-6.73641216170794,16.0676859880184,0
28.1204375341069,-9.31301308494153,0
15.9600134515122,-16.6396785696605,0
33.619871684608,10.2233573989367,0
-1.50698410389709,-11.3736998117991,0
-4.96954959458005,-18.9543097177839,0
0.917513665016706,-6.40318554867298,1
1.86123735518488,-3.38515203062248,1
-2.35212150355392,-0.157875384678505,1
34.8492561679872,9.87827470392368,0
27.063475806043,18.5634959127122,0
-14.779406332582,8.41884221210768,1
16.744502244798,13.0371696823308,0
26.9509880171324,14.8388825582716,0
-14.615519709727,-19.9298080608933,0
-26.0829900573771,15.6847278027032,0
-32.1398993338913,-4.26612582961756,0
18.8549361972052,2.77903464001235,1
2.60017978256162,-21.4410471067117,0
-3.5021382275493,12.5564133972207,0
22.2244432036415,-0.636185674602142,0
-21.3729719459489,-7.39904707568648,1
-14.7052609348698,1.06709291761641,1
17.5968493768427,13.0383437409473,0
-3.0456267618404,7.41630713199843,0
-7.2167407148513,13.8409564050791,0
-18.8719195483766,19.3440204939462,0
6.16699951298007,4.58715113401308,1
23.4328852019116,-2.62564383082476,0
-34.1670394352602,10.5550826045127,0
-26.695274647699,-10.812809950952,1
-0.652838430594116,-4.39159738011863,1
29.76879296151,12.4620299262937,0
-14.2104463029736,9.44240001094287,1
-16.505211359272,7.32887127561245,1
-33.0818797580584,-5.84535988494299,0
-33.4008521074884,-14.1111748195808,0
6.01058400613046,-2.52145265527174,1
25.6091872886662,13.7983510965449,0
-11.5980993040091,-15.366906076693,0
-11.5194043648096,-21.0895184575577,0
-34.8439537972448,13.5799525595144,0
-8.25980353314408,-6.4849064591839,0
27.8392941535701,-12.2697577071527,0
-36.0802823790871,13.6895898047185,0
-24.9752537663228,-17.4063170882578,0
25.1504935867045,-10.8578930483998,0
-37.0248550841328,13.4310834457536,0
-2.5315873495483,-8.59123283009514,1
25.2033865160173,8.89032989508529,0
30.4201976400615,7.87381243487558,1
0.536042246830512,-9.62076209086939,1
25.7434444287701,-13.423132362566,0
5.14191478213711,-10.1409658312226,1
20.8210474134648,-14.9884656067668,0
-14.2332056562075,-10.5264338740555,0
-29.8229729428896,-16.9158445422064,0
14.7882639954712,2.10840679624818,1
18.3730949108947,7.04247638988575,1
-7.83327360013465,-2.57999706541687,1
-11.6594842750653,-0.477352497356236,1
-33.8687187881266,19.9011799194286,0
-9.51015344046691,-13.2981383104294,0
-10.1189377667011,14.834165496682,0
-16.4028623496091,-8.84434533750389,0
31.4935388846094,6.29489054656546,0
12.1711220376995,-0.851424964142346,1
-5.65943566742305,-19.3043754140051,0
9.50762238046749,-0.737126917774511,1
7.60928564134809,6.07714788136987,1
36.5186455215623,-5.05339485242296,0
20.0891516388007,-10.4723720490201,0
16.6364244497998,4.74331865057171,1
28.9303172250599,-3.65537251759615,0
-37.1905771359871,-5.97354738306747,0
5.43668816157166,-19.7965093873293,0
35.8418569280431,0.211837776891823,0
2.55586764409272,5.29644419206927,1
-33.2335230690239,19.654639982312,0
4.91682648875218,10.8451040088106,0
-20.6623814239371,16.9522936769041,0
-4.51603412205582,-2.18301365383945,1
-30.4831686615929,3.40253257975501,0
-28.3392035624557,5.3882983106587,0
22.9237811245968,-11.466456898854,0
-18.628885238119,-16.2724154379959,0
-0.00543674541033567,-10.8456017232006,1
1.7476663566471,-11.7782552698734,1
-36.51002004996,-10.9921429415897,0
28.6530334227032,-12.9767617592798,0
-3.03215990527944,12.7197466546027,0
36.4753492605183,-1.53995966394482,0
5.28009324194551,-18.4883234256895,0
28.4471243978194,-19.5161692642873,0
-19.6441443460571,6.53121043169854,1
-29.0654860217745,-16.7680243510623,0
-26.4932522850358,-0.0699547668288432,1
-33.4784635990727,5.22762712744013,0
-22.7843477958435,-12.0130505833514,0
27.9863834558164,20.3391748899221,0
20.5864312217301,11.0000554644221,0
32.8221771832078,-4.91159616180031,0
-31.8627722187429,-9.06496344097158,0
-32.6882497317928,17.5221057875149,0
36.2751827684669,-5.01611788388754,0
1.64933079058859,-21.4686860376103,0
21.8651296786569,-16.1204649067231,0
-14.4586738964865,5.8283499691386,1
-28.9927910334308,2.26987073351141,0
-1.10746552528833,-10.8778297399169,1
-6.43889415757261,-4.53539287942375,0
31.6039186914072,-14.3263133721489,0
-25.8812174149138,11.5521528301121,0
-22.5257982853218,12.8937628369909,1
-26.5931953274144,-0.951969348350115,0
34.7849297290777,-18.2326221734338,0
18.8997806966707,5.19958136474589,1
-22.3096494791247,20.7479642798127,0
12.5932994640691,0.0482448026132474,1
-21.3131769870964,-1.06425682603446,1
-3.85318256551999,21.9667322711693,0
33.4684609419114,9.55159169031822,0
6.22741969033077,-1.32943269695626,1
-26.7727665792886,-21.163530357226,0
9.8443422029666,0.67218503850367,1
-23.9929927754401,8.68066249679681,1
-31.7001653010121,-18.7116730843162,0
-21.7414938380313,-18.3943606650577,0
2.00914220507483,5.43669470683533,1
12.6695253615503,-3.82525820678163,0
-3.11606002448307,-3.57698802328278,1
-21.6251446623296,1.76650570855945,1
-21.259049965004,-18.707992780598,0
29.6467258020965,3.09774621545399,0
-15.0819787766415,14.5598760514275,1
-18.9953946471822,-8.96344182979303,1
30.1428653287529,6.33861425794343,0
-28.9006909818963,-15.9349316415211,0
12.5550879554084,15.1592742114792,0
-13.1121005272948,14.2619599869092,1
-13.2168350620419,11.1173775714055,1
24.737103071365,18.3397324123029,0
3.81608077874115,-2.13840676849715,1
11.0030997155622,9.06030228425017,1
26.2298208638869,7.75976484261297,0
7.21991965724705,-4.08928798844229,1
-12.8450255047831,18.0219950920525,0
-21.932948229783,15.9035362959976,0
9.55225344485061,-11.6680053338485,1
-18.0073257619788,2.84275185076465,1
36.1493288237108,0.0164886221142488,0
-25.7369353359937,19.6930144911061,0
22.3852276873725,-21.2818062591426,0
32.2569152866716,-8.37681325612623,0
-2.5606136491948,20.5225682913196,0
8.63094806106616,15.3289151744738,0
-6.80284659639367,-17.6305611887757,0
35.661064967074,-20.1731181533447,0
11.643195014686,18.0013265757088,0
20.6271539053248,2.36791222622192,1
-6.44671213916238,15.0632280705892,0
-26.6706261305909,-8.20618662079117,0
-0.431773076331488,0.881272552618022,1
26.5007735341474,-13.404459182106,0
13.5117307886898,-21.4226615606621,0
-4.10945458431398,19.6482725787363,0
-0.222120564001536,1.49470998293977,1
-26.1342612656024,-17.5804309828848,0
15.0377722072065,-2.13848304220456,1
-22.4434231623165,10.9362661210711,1
13.4804703652626,1.41181595016042,1
-28.5373673084924,18.8522809698311,0
7.2558346826528,-4.62359602530368,1
20.7417889892355,-14.9530354125504,0
6.04819172312021,15.2455685930784,0
13.9789957056364,-14.7950114721223,1
-5.52497718097895,15.5785401794406,0
-16.962779371135,15.0990427012063,0
36.33106927336,-0.683296365494417,0
35.3337135670413,12.0539048680288,0
17.3321019386799,15.1990846145643,0
17.0830751520428,-4.41155252760234,0
11.0173084749293,2.6369002236757,1
-31.4754211601738,0.75995268594124,0
2.12072120561022,-9.14209218197666,1
26.7172484428989,18.5506959734671,0
-22.0410611941958,-4.26775717007957,1
24.8322066675676,18.0121729088831,0
-22.3128727112284,-0.722126028791482,1
-1.86233232542229,-3.9981049107847,1
-15.2054192950075,8.75883906267334,1
-11.7822887192481,14.9665308284296,0
32.5241952237184,-13.603944374226,0
-35.7107853162931,16.1231479776053,0
16.7227508290242,5.1373046000771,1
-9.40760588078488,-2.54087443037586,1
6.69013997830191,6.77421980063335,1
-12.9240519967371,-16.7888005235916,0
27.7344422308602,9.32916746960047,0
26.9765636650376,-17.4706112080958,0
3.65554527044148,2.95710196138704,1
-34.7005612886394,10.4425034854949,0
2.55210993066058,18.43458676586,0
24.7203531823291,16.7029524511409,0
5.03686736949135,-5.70894242141467,1
-21.3379517423764,9.19772622632841,1
-13.4263378941195,-5.24578925725978,1
-33.0567086103882,-2.41511834102903,0
-9.58948404407061,-11.7924595618453,0
-18.3519199051292,3.69159217642989,1
-18.1941530023122,-21.3736979728065,0
-2.09112071379459,-4.02383898993348,1
-30.7926836208581,-5.1316664491413,0
-33.2009470347501,-15.679325155282,0
24.0525318749493,10.5535343596295,0
-32.7979383705196,-7.70930009236229,0
-15.3797225405212,-5.15046001701089,1
21.8553739514459,21.5180704283616,0
-3.31569797091599,5.41202253577912,1
31.1734747168349,-4.22503318761974,0
3.85100356429319,-11.7782685854991,1
-5.37946709317302,20.4873593654488,0
-7.67192838087741,-15.6282349657259,0
-33.1894581591293,-4.35523277643654,0
16.4305707017418,1.41020774783999,1
16.7141997851205,-17.5584129039174,0
18.3291255363387,3.55418667299765,1
14.3923629421978,-17.4025567670721,1
-18.2084040452477,4.21838459131292,1
-37.2498779566793,-0.963170856837149,0
-11.3922974965867,13.9168613441846,0
30.1082174136844,3.24289949685961,0
18.4859388629762,-12.7325679800549,0
-15.6570412128394,-3.03366344301015,1
-23.9899620868968,-2.95705217594109,1
-25.6153267717178,16.334302444532,0
-32.2399585131529,10.8677847105738,0
-4.78961571721539,-4.54774081770598,1
-17.3568999010641,-14.6756261980318,0
-19.9799910626427,1.84064188665369,1
-26.8622484274855,-21.108796970364,0
-2.21732009319212,-16.7050231033515,0
17.3726766854876,5.90102077563626,1
-8.25363658768119,-0.669394891841073,1
-26.1427466959365,21.7726179146959,0
-27.2389806493293,6.99454342838411,0
30.743181218699,20.782304728897,0
