x,y,Sortida
28.2137951314644,-21.619574366767,0
18.7716281364456,6.56036234827836,1
-7.85518868512851,-15.67262624537,0
-25.3488088875095,6.69684555085272,1
3.17929053149273,-7.39877837310475,1
-36.460649312447,6.40513583255801,0
-28.8541308148798,4.87254372187952,0
10.1926722488263,13.614869568059,0
-1.15622754045276,16.9587678661658,0
37.6072491253838,9.87647916559552,0
12.0814841035725,2.42291181767116,1
35.8967081680948,8.56717398208835,0
28.9334751196555,2.16958152787918,0
15.5477680857837,-4.03834071532358,0
-31.6648086086872,-14.727292575165,1
-4.42498241332643,-11.9291792614,0
-37.9603291085283,-16.5553960828721,0
13.5752959443496,-13.2180108749344,1
20.8874704746545,-19.261292759255,0
31.3026764334523,17.1952544182551,0
-11.0770391688316,10.1460079058839,1
3.33129018072384,-16.6324055154439,0
11.6404367766129,-13.4732368941335,1
-24.5073008342888,-4.55142542821846,1
36.8438264876791,9.94462186233758,0
-37.7923312931575,-5.54408019357188,0
-23.1215122051961,-9.44760179852174,1
-2.4129963759021,-17.3488617402861,0
4.32337193640182,13.0559898809783,0
-18.6881071417024,0.518483495660881,1
37.6172983772251,4.55535847231122,0
-4.05518854772836,-19.9009074234081,0
-33.798096450267,-3.49908814617069,0
14.9284754111383,14.9224948319218,0
-19.9376442989011,-4.66836150370331,1
-15.223653738769,-3.91892754646942,1
-18.5403711514442,-9.64605132641263,0
-31.3768888439596,-11.5243638170738,0
5.12412684188094,16.8704545791561,0
-17.7736158146582,-20.5944321773433,0
-35.5661137146797,10.0926517826,0
10.6465938817793,-9.3047419502695,1
7.66854551015367,4.6570165737612,1
-23.478962455066,11.9796590704212,1
14.2813115842979,19.739349128282,0
-14.4032712003886,-10.7701479979306,0
-5.58617379972935,-3.74611662773097,1
-9.00465796523106,-20.8992410060191,0
9.47580745312679,-1.36124662169398,1
21.625611615004,5.72530523944448,1
7.19165688091129,6.26264886429364,1
11.5197328613863,0.139029254587118,1
6.79675060730838,-4.2070796976934,1
-25.9043945352872,2.91087071019599,1
-34.7978996612165,3.36106096624809,0
-27.5861202417712,11.1990176931021,0
-16.5173519245379,-16.6700013890979,0
19.526292035775,7.61411516908424,0
-6.45833230882742,15.3014989478639,0
-26.9305855354611,-9.58682485331166,0
17.7852701743034,11.6590650571862,0
12.8820845059958,-1.00366277566948,1
10.295671393833,-14.6347448263086,1
3.25628058314079,11.7521894568173,0
-18.8428339789253,20.2736855442378,0
-32.3835702399967,-11.5314710008642,0
-8.57419666602437,-19.7406614078969,0
34.5551860061015,-17.1601103702147,0
-36.1628462414759,13.2898167365595,0
6.9421783924247,-4.84518185975639,1
29.2125062286106,3.15235449840462,0
6.22465698326187,-15.5530724930007,0
16.4400849909308,0.253632280920606,1
16.4599377807473,19.6042968945533,0
-9.1847096011656,17.6508376173061,0
-26.2756562854982,-3.64381798437203,0
-26.0298591028868,-1.99404215367519,1
-2.84534486462509,-7.86959746449544,1
-35.3387560436106,-17.6217451565382,0
17.2135559359399,-3.03587171350554,1
19.1423214462025,-8.14915413123256,0
-3.75515969058549,21.4625787499969,0
-16.1984143548992,-2.90176445672798,1
-27.1830425091742,-4.33970351160782,0
-0.478462252804604,-4.63066458201795,1
-10.251649300013,-14.8417385665423,0
21.3466212370113,-3.62924225688306,1
-27.4037808060931,0.387539860134115,0
18.727182722206,-9.58364975733847,1
9.16584155131495,6.69113937029561,1
30.9893968913299,5.3563493529191,0
16.5586619215128,9.17977836818793,0
-29.0659579098655,-10.8653585172729,0
28.1713575799585,-0.425786975942415,0
-32.9872107463886,-7.83948948116556,0
-37.8976405082265,6.48008389295376,0
-14.693368134673,21.2028630777323,0
-7.87965395949694,12.3891229380267,0
-16.2702527403395,-4.67017636953925,1
11.3281351350758,-1.85841126668731,1
-18.2224687426629,2.28250943069322,1
36.939322167399,7.47460964818097,0
13.1411296373486,12.5873348484315,0
12.7108702822459,-4.03318563970168,0
21.9910734684273,8.55999863587472,0
-32.7252411898904,-9.64117224249867,0
-19.5133353110654,-15.9760407337538,0
0.750221074293194,-21.4760949908718,0
27.7952854728463,-20.4061634664353,0
37.8016813137491,-6.47502071476144,0
8.34733962425391,13.3598924239427,0
-36.2383352489566,-2.83378815488516,0
30.8281830629821,-15.6558176619921,0
21.8406066909674,-8.27484319072918,0
0.649933591044224,-16.433366894992,0
19.3508561343498,14.947019981451,0
8.43650310679049,-2.36733995225798,1
-5.91639866212486,-17.6588246958133,0
-19.2595455277507,19.4626768712587,0
-22.3206809383918,20.3554692712065,0
-13.4128949658198,-9.89522279242234,0
-10.8810452081253,15.1505779949131,0
-6.99200458515532,16.6838065926713,0
1.09469679961749,5.5002202053511,1
31.0683873159387,-1.68820395243233,0
-29.1124835329182,8.48031314331771,0
-24.3171977823758,-8.17701760170599,1
-2.34727477886643,0.702206125057895,1
-14.2772228589427,-6.81454228051338,1
32.8288031030212,2.46081628399005,0
28.7095060424925,9.380279572993,0
37.1948076075671,-6.12514913038415,0
-23.2273631823237,-14.5543705671299,0
24.2749825924639,6.60972607131038,1
8.67993681150009,-7.13874336082417,1
-20.1226660551363,1.00708287152688,1
22.2006488111787,5.40470686744388,1
-5.05921375611304,7.89549142645497,1
-28.1442054117523,18.6199379787048,0
5.33900131659954,-18.1843857347935,0
-28.2843825736061,0.512205852369505,0
-21.43746785949,4.25620999514186,1
-2.45050760949733,10.5372259669107,0
-0.779951351168961,-14.3313736739687,0
-23.2974881020069,2.31941124463685,1
-28.8699534849874,8.47485373513173,0
13.3444296644062,-20.9686402669365,0
37.2521355927749,9.01704864948307,0
11.9462137906941,-5.3877831735158,1
-20.7927296686482,20.1616534074144,0
24.9275411253356,4.60360561429828,0
-9.67677050360658,-3.50775234304724,1
15.0074591028621,-6.02741100754128,0
11.0164268319841,-20.3578046958383,0
-36.0748688066176,-14.3258362298938,0
-15.3722146576296,-4.29431373242915,1
30.8274562263535,-11.4423395491438,0
12.0254680502734,-16.4388254238841,1
-15.0490313290593,-3.11722258967995,1
6.14378751722751,21.4926274884075,0
-9.83048072024715,2.09361579642244,1
-25.1505319165962,0.318650089325565,1
-34.8520798083161,-8.77893548860614,0
36.6604213981882,3.02635416112804,0
6.45197608134462,-8.27478673025566,1
8.97812106750678,-20.0824670870313,0
-16.7184972045486,-1.08126601828435,1
30.5699492948877,8.93179312499996,0
-4.56187852273582,9.13127665949569,0
-19.5553390513672,3.72521127072494,1
-34.6949351916626,-4.99768099306408,0
-28.7355812867301,-19.9786861974286,0
-0.199268927981969,3.57263134733052,1
15.2688956949652,-9.75867594173085,1
-13.4461805267609,-8.46725624077764,0
-37.02233394304,0.642291097411096,0
11.4589763192027,-6.88968999704334,1
-23.5670187535848,12.7008990465299,1
1.53879844261657,11.7222320425807,0
32.4063643086234,-10.5538573427388,0
-2.46741770209466,-5.95775427877519,1
27.9597515990699,-10.0805998191857,0
-5.93220936289258,-0.398297774706656,1
29.4588451646359,-1.98617795135494,0
-9.7664968781712,18.267344377152,0
-27.9340684426425,12.7554559414432,0
-5.36792691242766,5.79198762998163,1
-8.35990007595251,-0.731063587674562,1
36.6725820355189,-8.70817520231344,0
36.447724205695,17.5688399302444,0
-14.6329241423375,7.20574814317375,1
32.8225642382695,9.53466442424081,0
22.7613075047435,-12.9503170114531,0
33.242999081493,14.279971794192,0
9.06532327817638,8.16583754451581,1
-10.046369838629,10.0530501233709,1
-6.89340007233758,10.8316222033833,0
16.6876459595939,1.40115142083877,1
10.1294979850224,-20.1928107405916,0
5.59558589727985,-1.57465944600155,1
23.8967111067926,8.45083741378443,0
-26.8760467563138,13.1204178680338,0
-17.7553167645632,-1.70540715560177,1
-9.53935693028071,-18.4060245150417,0
-30.1674189604446,7.96151927586243,0
18.1924829149238,14.1505991564283,0
-13.2227273483825,19.5257504836998,0
7.25092248387865,-17.0683427555964,0
29.7837211863766,19.0230431436803,0
-16.1197150159612,10.1187670690525,1
18.3563799209353,-8.59546649630634,0
-1.78105110976366,1.66908783142766,1
-6.47920269920398,8.30057750032678,1
24.9047922924164,-5.22716367957518,0
1.85803893549612,10.841553859683,0
-1.80538354617866,19.5022942655115,0
27.4197842410871,16.3973861016592,0
-28.0698401914308,21.8346656071511,0
-28.5327664331577,-11.8949099797008,1
-27.9553505895972,-15.504821971573,0
11.6062053153874,-4.93124656144879,0
36.3452469494233,-18.649283272176,0
6.73619547254982,0.571348374227512,1
-6.29024639435853,-18.7099669061082,0
-37.318923362292,17.9617239269996,0
30.084024842184,0.143534995348588,0
36.1217198944735,-15.6645502595773,0
37.3476614154962,3.02702306037757,0
32.0932682215809,-17.7431424966839,0
-24.156097641011,12.805647426091,1
4.71785245721509,-8.10340260350183,1
-0.00424075064130136,-9.327089905289,1
27.6950729574758,-5.36939131599057,0
-9.98665718900775,-6.23740975904776,0
30.6675718330219,6.72036657301862,0
8.76308098978704,-4.39380605939311,1
20.6797297684013,0.17255219982038,0
17.5994011165327,18.8443287976208,0
35.9902683491745,-3.19135366020981,0
22.1471284875766,-3.590622429209,1
-3.0279301439447,0.0418772699462764,1
20.1342265470535,16.4070600576714,0
35.8798328446301,18.97404128675,0
-18.5416325960703,-1.89232253347252,1
31.5962071601891,6.54323809264684,0
-12.571170047231,11.9199197287952,1
-24.2095549210664,-6.62455419462242,1
-4.99029476519273,5.8876657081281,1
19.8035753956271,-14.5951509133589,0
31.6432447249851,-10.0230064283955,0
0.135787933916042,-12.3440746252215,0
-9.52103726036908,-3.77173272025735,1
20.6399456070374,-9.53628900690932,0
-23.5779331016926,-2.12777961496906,1
-1.74842178907335,10.8931305706703,0
6.16817134314043,-11.9680480983236,1
27.1591460438455,-19.0942354913563,0
13.0306502001698,-18.9334818685647,0
-23.2979444644579,-11.4191473762678,0
32.9471338771676,13.6803819206129,0
7.51883533523101,18.9782787137301,0
11.6960441428387,-6.78038542452977,1
-9.46741742998725,-3.24675116256579,1
-13.0666516078318,-0.367897662827716,1
-35.5593436715408,16.3656620924339,0
-4.67792314735807,7.83965650811586,1
24.4042384560748,-0.157819412817229,0
11.5746795721778,15.9762004623657,0
37.579797513158,-0.796577711780614,0
7.59032514238481,-19.8130332580012,0
1.41903384039043,3.96832696846255,1
-32.5123475112435,-0.0842302031430613,0
12.3843936638967,19.2856879991337,0
-6.83167978801653,-21.7651794000295,0
-18.2523573429747,20.3741359406056,0
20.0358361111688,14.4363130442048,0
28.9341110203647,11.2173918719935,0
3.67544802660336,11.0781972207755,0
-3.68878978322515,-14.0814999515427,0
33.0799201636033,-8.44289701030914,0
-31.6605793700318,19.211906641393,0
-10.0288605383224,-9.87360087700931,0
-35.481981007107,15.7132054159062,0
-34.5036531920201,-0.421333138152988,0
10.6848369006886,-16.1741956062092,1
0.774171823499614,4.78837501546772,1
4.69664118911999,9.84103376971686,0
-16.6098625825546,3.55077387046975,1
13.5833531069924,7.26402917001227,1
9.64160768526123,16.0889967726592,0
15.8798277341532,-0.104075686657872,1
8.76786417393367,-9.23104159246234,1
-3.8325466534863,21.9168731827933,0
17.2889963389384,-0.233871861205742,1
36.8458829713053,14.6173110495733,0
2.62018052960995,10.4829631497928,0
21.2710042335888,0.294189274887174,0
37.3561256608028,20.6341002114509,0
10.3806255249904,-19.5403494698948,0
-17.2312042950391,-17.3199052735351,0
7.83406966155076,10.6862244791173,1
10.3390669398327,-17.9327978376033,0
31.2425212380333,5.81430087785865,0
8.78881536582026,-0.83759571151057,1
33.7185311222444,-0.716843596742514,0
-18.5642128657372,-3.407122609699,1
-22.9363518876745,3.63267659942953,1
-4.26587328236084,10.9862255171655,0
28.6650495318129,-17.3464223456101,0
-11.5223488155019,-1.19245882345946,1
-29.8283271587681,-17.2014067883089,0
20.1198966042408,-16.1261855653142,0
30.1170327166609,-7.11689317450941,0
-23.6631396971443,-18.0025136397775,0
13.1877088771786,18.1453170625949,0
1.20762486307757,7.06642302425041,0
27.5092183429876,3.69633020777404,0
-15.3402249616109,-15.2047658043258,0
-14.9494353025956,3.91064818615477,1
-21.1960661488597,5.68968092926334,1
-27.3726122433292,-9.63828831194214,0
34.884891873197,-15.1433805682357,0
13.7318980718926,1.02988387649817,1
23.164367494206,-10.590284696754,0
2.75167160034122,-18.4970358108569,0
24.4306424046005,-19.9944083683834,0
-18.055074937197,-18.720463598389,0
14.8735884616161,-0.876759174582869,1
26.6783959928358,1.70210996217059,0
-31.376343568917,15.9420725518753,0
35.3997955425309,-9.12943316190307,0
15.2697341003,-21.8188001209838,0
-32.2593006689969,1.94143329994138,0
33.6558161198728,5.22260476402658,0
35.1471664161621,-5.60799872837733,0
-8.45478620951322,-1.45877965715585,1
5.84759089923208,13.985639336134,0
24.1042777876414,-18.3389888537518,0
-32.182691958939,-19.0393767693247,0
27.7637858595565,13.8799726181205,0
-24.2157581155384,-10.952154300698,1
25.4352302777024,-11.7983910278045,0
25.918702072306,-5.7331009160773,0
0.654930090539473,-21.4740673136597,0
1.52144531052858,-5.00268848770091,1
-10.1159574516257,13.6024452084713,0
32.1937112949837,12.2278947734622,0
15.2173039867638,-4.82490073768523,0
37.2953777970674,14.4726033383763,0
35.6414344782905,-0.849761122936712,0
-30.9526878515623,-11.5538313899049,0
-9.83468411981783,11.9827992988708,1
2.29242217563642,-3.48811266049047,1
-31.8749608092129,-20.7847406253505,0
15.5271939533503,-5.96436968398227,0
-11.6301592551078,-2.947222692084,1
-29.4658084849396,-0.381682462002775,0
33.5844507363615,-9.39034318030815,0
-22.2417162792771,-1.14792568544274,1
-37.2548335655445,-2.26211805397048,0
28.0107900210154,20.0889481132697,0
13.5762286937689,3.93195941261548,1
-24.9504216182631,-0.383790901973192,1
-24.5737575104705,-12.2134959599215,0
30.0850014925356,6.47816487740534,0
-31.845739006258,-7.00106182579578,0
-32.5398978488798,8.1355050329535,0
-36.218914824601,17.601418951857,0
5.51065400499143,-7.90515287719614,1
-13.2702812860863,-8.765854062182,0
1.89341219594044,-17.8563993073226,0
-7.45500859900859,-13.0433124980595,0
9.82155531761545,20.6867246393342,0
10.0034683232082,6.30854819922257,1
-11.956611108834,-3.977656701214,1
34.7061292513806,-12.0385396547309,0
-12.6658000954723,5.25899550996314,1
12.9991784632836,15.755682696561,0
-36.010803433892,17.5145590562804,0
27.4947559860854,4.4769252054614,0
-12.5268231053638,7.19806879205839,1
31.9252678181035,-2.41098538569403,0
-19.297947606455,-15.6061900649555,0
-32.0979600963174,3.49225282475525,0
-16.4582400536418,21.6230123869893,0
-14.976441608239,-6.03480103346115,1
9.28399674218124,1.05824147358902,1
6.21556871126268,-6.53515457480516,1
14.6161117840832,-21.4038928852142,0
-27.0893412168877,-2.95744312520157,0
-11.5516579411791,-11.095730884829,0
9.37787231915745,7.06544700574242,1
27.2822523893098,-4.44813791057591,0
-2.16082565236959,18.1850011050233,0
14.4946916173139,-3.85990511858826,0
-30.8743292641109,-3.54887571818442,0
-33.6225707444402,-15.5297737578369,0
24.715320832512,-0.0233379504336,0
-31.099942363174,-5.02993816095273,0
-22.3152411201785,-8.70491202721704,1
22.2862414937073,12.2142366105259,0
13.8115980043224,-16.514905105468,1
-2.28071554615643,1.70046798009919,1
30.2304158265548,15.4780544564569,0
-6.9517293198865,-5.69160824527719,0
12.0496791008063,-6.49549187131463,1
34.8398770376867,20.4680540377867,0
-15.0616520736482,-8.33520302040951,0
17.089040068072,-12.144957940229,1
19.1445725421784,19.3158187293604,0
-23.8920607672582,7.14483630085269,1
5.19687133655808,-4.1429777836202,1
-33.3554447849146,-4.18812538968871,0
13.9294006928178,-0.458750170892042,1
12.8231685679328,-7.39051474508285,1
-27.8008190965566,20.2640103267207,0
29.8753502447081,16.5842850552132,0
-25.1055086644315,0.18350332685916,1
3.35235679676336,-17.2830326212949,0
-35.3693390074618,3.00812291260812,0
23.9068726124112,-5.23070582061785,0
7.22778740511688,4.41296688441441,1
-7.15917166582016,-19.7376269057795,0
10.946675941815,8.69600016205109,1
-10.1579243530545,12.1093768615356,1
37.9977450957745,13.9814378623243,0
15.6594373309851,17.0729530665034,0
-23.043076751636,7.96610722761609,1
25.0475586920468,17.683242602339,0
-15.0108716540827,16.0000418608019,0
1.74934279187872,6.56588500176899,1
9.48971041495752,-4.29382882449187,1
-37.638910413237,1.49138441669503,0
20.9281580237797,-20.446454375793,0
-21.8579273395249,-16.6462503234108,0
-22.497630006075,2.95564412619666,1
22.4049629677969,21.5528381784324,0
-17.4875668304137,-6.2123520120403,1
25.1401324475421,18.5067757773879,0
37.7918664895699,-1.46045116937449,0
-7.95141198352365,-2.1295843435495,1
30.3728419390034,20.1452753119155,0
2.34409780434093,5.60984749542397,1
-31.7489522027145,15.6118750854167,0
-6.19024556370071,-7.28737004088127,0
-36.5632775551714,2.02281028269912,0
30.5156183660242,5.45155720029058,0
-9.50312130996573,13.8997030524875,0
-37.0998920258604,-3.21589068757733,0
0.0873984805901244,-19.9964393541239,0
-4.30283665519842,12.8893340129572,0
26.7857295266862,12.4870359537344,0
0.0655749583048859,7.88212946958257,0
-29.4731426858536,19.8290406878463,0
22.1465002566284,-4.65651881831239,0
33.0468428776664,-16.3879582669159,0
27.0474641853349,6.73445275725338,1
-26.2194977745121,17.2126963811042,0
-31.8211558769693,-14.9109893479057,1
9.74792842948049,1.40120761651843,1
-30.6312875197043,-1.55806229099793,0
-35.4591129766783,-9.79057085135258,0
-13.4056363877295,13.3967590096961,1
11.0238815575456,-3.34382582017034,0
6.40498313290901,-18.9334893153651,0
13.0854509189087,-15.5916169233688,1
22.2443503452244,1.05994622608737,0
-9.10523387867649,-9.41961334910902,0
-31.9737080168769,-2.1886953266723,0
-5.00141937344159,12.8750899836,0
21.6960122046064,14.3246852861416,0
-14.8289885446637,3.40105176192548,1
17.7864215524633,12.4100061813326,0
-30.3850145105294,-6.35345373277145,0
-24.8697018915447,-20.559482461313,0
32.3087826728534,15.6963142605931,0
21.9201094577282,-7.05507681624314,0
21.1907942066449,-4.58683392104528,0
28.6752755147303,11.9564608079079,0
31.1387910997591,19.5709978222938,0
